LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
37,1:03:56.498,75.823,47.640,152.067,1:35.161,11.0,16,18,T. Calderón,BWT Arden,Budapest,Feature Race,,Round 8 ,2019-08-04
37,1:03:57.387,76.712,0.889,152.031,1:34.752,10.0,17,17,M. Raghunathan,MP Motorsport,Budapest,Feature Race,,Round 8 ,2019-08-04
33,55:16.280,DNF,-,156.898,1:33.716,32.0,18,21,R. Boschung,Trident,Budapest,Feature Race,,Round 8 ,2019-08-04
13,1:49.809,-,-,143.627,,,1,4,N. de Vries,ART Grand Prix,Budapest,Qualifying Session,17:25:37,Round 8 ,2019-08-04
13,1:50.036,0.227,0.227,143.331,,,2,8,L. Ghiotto,UNI-Virtuosi,Budapest,Qualifying Session,17:27:46,Round 8 ,2019-08-04
13,1:50.578,0.769,0.542,142.628,,,3,6,N. Latifi,DAMS,Budapest,Qualifying Session,17:16:33,Round 8 ,2019-08-04
12,1:50.748,0.939,0.170,142.409,,,4,9,M. Schumacher,PREMA Racing,Budapest,Qualifying Session,17:26:35,Round 8 ,2019-08-04
14,1:50.853,1.044,0.105,142.274,,,5,1,L. Delétraz,Carlin,Budapest,Qualifying Session,17:27:54,Round 8 ,2019-08-04
13,1:50.871,1.062,0.018,142.251,,,6,11,C. Ilott,Sauber Junior Team by Charouz,Budapest,Qualifying Session,17:27:02,Round 8 ,2019-08-04
13,1:50.962,1.153,0.091,142.135,,,7,15,J. Aitken,Campos Racing,Budapest,Qualifying Session,17:18:37,Round 8 ,2019-08-04
14,1:51.408,1.599,0.446,141.566,,,8,2,N. Matsushita,Carlin,Budapest,Qualifying Session,17:31:01,Round 8 ,2019-08-04
12,1:51.513,1.704,0.105,141.432,,,9,19,A. Hubert,BWT Arden,Budapest,Qualifying Session,17:30:08,Round 8 ,2019-08-04
13,1:51.573,1.764,0.060,141.356,,,10,7,G. Zhou,UNI-Virtuosi,Budapest,Qualifying Session,17:30:20,Round 8 ,2019-08-04
13,1:51.717,1.908,0.144,141.174,,,11,16,J. King,MP Motorsport,Budapest,Qualifying Session,17:25:31,Round 8 ,2019-08-04
13,1:51.788,1.979,0.071,141.084,,,12,12,J. Correa,Sauber Junior Team by Charouz,Budapest,Qualifying Session,17:30:42,Round 8 ,2019-08-04
12,1:51.817,2.008,0.029,141.048,,,13,5,S. Sette Câmara,DAMS,Budapest,Qualifying Session,17:25:22,Round 8 ,2019-08-04
13,1:52.644,2.835,0.827,140.012,,,14,20,G. Alesi,Trident,Budapest,Qualifying Session,17:28:39,Round 8 ,2019-08-04
12,1:52.718,2.909,0.074,139.92,,,15,14,A. Maini,Campos Racing,Budapest,Qualifying Session,17:15:44,Round 8 ,2019-08-04
13,1:52.956,3.147,0.238,139.626,,,16,21,R. Boschung,Trident,Budapest,Qualifying Session,17:25:59,Round 8 ,2019-08-04
12,1:52.995,3.186,0.039,139.577,,,17,10,S. Gelael,PREMA Racing,Budapest,Qualifying Session,17:30:06,Round 8 ,2019-08-04
12,1:53.997,4.188,1.002,138.351,,,18,18,T. Calderón,BWT Arden,Budapest,Qualifying Session,17:18:18,Round 8 ,2019-08-04
12,1:55.217,5.408,1.220,136.886,,,19,17,M. Raghunathan,MP Motorsport,Budapest,Qualifying Session,17:24:47,Round 8 ,2019-08-04
17,1:29.236,-,-,176.74,,,1,4,N. de Vries,ART Grand Prix,Budapest,Free Practice,13:15:24,Round 8 ,2019-08-04
17,1:29.520,0.284,0.284,176.179,,,2,9,M. Schumacher,PREMA Racing,Budapest,Free Practice,13:15:53,Round 8 ,2019-08-04
18,1:29.544,0.308,0.024,176.132,,,3,19,A. Hubert,BWT Arden,Budapest,Free Practice,13:11:21,Round 8 ,2019-08-04
15,1:29.552,0.316,0.008,176.116,,,4,16,J. King,MP Motorsport,Budapest,Free Practice,13:22:20,Round 8 ,2019-08-04
16,1:29.621,0.385,0.069,175.981,,,5,7,G. Zhou,UNI-Virtuosi,Budapest,Free Practice,13:16:08,Round 8 ,2019-08-04
16,1:29.705,0.469,0.084,175.816,,,6,15,J. Aitken,Campos Racing,Budapest,Free Practice,13:19:08,Round 8 ,2019-08-04
17,1:29.801,0.565,0.096,175.628,,,7,5,S. Sette Câmara,DAMS,Budapest,Free Practice,13:15:03,Round 8 ,2019-08-04
17,1:29.821,0.585,0.020,175.589,,,8,8,L. Ghiotto,UNI-Virtuosi,Budapest,Free Practice,13:11:16,Round 8 ,2019-08-04
18,1:29.842,0.606,0.021,175.548,,,9,2,N. Matsushita,Carlin,Budapest,Free Practice,13:25:36,Round 8 ,2019-08-04
17,1:29.854,0.618,0.012,175.524,,,10,11,C. Ilott,Sauber Junior Team by Charouz,Budapest,Free Practice,13:16:03,Round 8 ,2019-08-04
19,1:29.888,0.652,0.034,175.458,,,11,1,L. Delétraz,Carlin,Budapest,Free Practice,13:15:28,Round 8 ,2019-08-04
18,1:29.954,0.718,0.066,175.329,,,12,6,N. Latifi,DAMS,Budapest,Free Practice,13:26:46,Round 8 ,2019-08-04
18,1:30.039,0.803,0.085,175.164,,,13,12,J. Correa,Sauber Junior Team by Charouz,Budapest,Free Practice,13:18:21,Round 8 ,2019-08-04
17,1:30.154,0.918,0.115,174.94,,,14,20,G. Alesi,Trident,Budapest,Free Practice,13:15:32,Round 8 ,2019-08-04
17,1:30.189,0.953,0.035,174.872,,,15,3,N. Mazepin,ART Grand Prix,Budapest,Free Practice,13:19:21,Round 8 ,2019-08-04
18,1:30.350,1.114,0.161,174.561,,,16,14,A. Maini,Campos Racing,Budapest,Free Practice,13:24:20,Round 8 ,2019-08-04
4,1:30.857,1.621,0.507,173.587,,,17,10,S. Gelael,PREMA Racing,Budapest,Free Practice,13:08:03,Round 8 ,2019-08-04
10,1:30.898,1.662,0.041,173.508,,,18,21,R. Boschung,Trident,Budapest,Free Practice,13:16:14,Round 8 ,2019-08-04
18,1:31.062,1.826,0.164,173.196,,,19,17,M. Raghunathan,MP Motorsport,Budapest,Free Practice,13:40:27,Round 8 ,2019-08-04
18,1:31.668,2.432,0.606,172.051,,,20,18,T. Calderón,BWT Arden,Budapest,Free Practice,13:26:13,Round 8 ,2019-08-04
8,1:58.304,-,-,213.132,,,1,4,N. de Vries,ART Grand Prix,Spa-Francorchamps,Qualifying Session,17:29:24,Round 9 ,2019-08-31
8,1:58.576,0.272,0.272,212.643,,,2,5,S. Sette Câmara,DAMS,Spa-Francorchamps,Qualifying Session,17:29:38,Round 9 ,2019-08-31
8,1:58.785,0.481,0.209,212.269,,,3,15,J. Aitken,Campos Racing,Spa-Francorchamps,Qualifying Session,17:29:51,Round 9 ,2019-08-31
8,1:58.832,0.528,0.047,212.185,,,4,2,N. Matsushita,Carlin,Spa-Francorchamps,Qualifying Session,17:29:32,Round 9 ,2019-08-31
8,1:58.910,0.606,0.078,212.046,,,5,1,L. Delétraz,Carlin,Spa-Francorchamps,Qualifying Session,17:29:27,Round 9 ,2019-08-31
7,1:59.141,0.837,0.231,211.634,,,6,9,M. Schumacher,PREMA Racing,Spa-Francorchamps,Qualifying Session,17:29:40,Round 9 ,2019-08-31
8,1:59.142,0.838,0.001,211.633,,,7,3,N. Mazepin,ART Grand Prix,Spa-Francorchamps,Qualifying Session,17:29:28,Round 9 ,2019-08-31
7,1:59.425,1.121,0.059,211.131,,,8,7,G. Zhou,UNI-Virtuosi,Spa-Francorchamps,Qualifying Session,17:12:47,Round 9 ,2019-08-31
7,1:59.614,1.310,0.189,210.798,,,9,8,L. Ghiotto,UNI-Virtuosi,Spa-Francorchamps,Qualifying Session,17:12:10,Round 9 ,2019-08-31
7,1:59.747,1.443,0.133,210.563,,,10,6,N. Latifi,DAMS,Spa-Francorchamps,Qualifying Session,17:12:58,Round 9 ,2019-08-31
9,1:59.366,1.062,0.224,211.236,,,11,16,J. King,MP Motorsport,Spa-Francorchamps,Qualifying Session,17:30:00,Round 9 ,2019-08-31
8,1:59.961,1.657,0.214,210.188,,,12,20,G. Alesi,Trident,Spa-Francorchamps,Qualifying Session,17:11:46,Round 9 ,2019-08-31
7,2:00.005,1.701,0.044,210.111,,,13,19,A. Hubert,BWT Arden,Spa-Francorchamps,Qualifying Session,17:12:38,Round 9 ,2019-08-31
7,2:00.030,1.726,0.025,210.067,,,14,21,R. Boschung,Trident,Spa-Francorchamps,Qualifying Session,17:12:14,Round 9 ,2019-08-31
9,2:00.250,1.946,0.220,209.683,,,15,12,J. Correa,Sauber Junior Team by Charouz,Spa-Francorchamps,Qualifying Session,17:11:40,Round 9 ,2019-08-31
6,2:00.327,2.023,0.077,209.548,,,16,10,S. Gelael,PREMA Racing,Spa-Francorchamps,Qualifying Session,17:11:42,Round 9 ,2019-08-31
10,2:01.185,2.881,0.858,208.065,,,17,14,M. Sato,Campos Racing,Spa-Francorchamps,Qualifying Session,17:16:24,Round 9 ,2019-08-31
8,2:03.224,4.920,1.998,204.622,,,18,18,T. Calderón,BWT Arden,Spa-Francorchamps,Qualifying Session,17:14:37,Round 9 ,2019-08-31
10,2:01.226,2.922,0.041,207.994,,,19,17,M. Raghunathan,MP Motorsport,Spa-Francorchamps,Qualifying Session,17:30:06,Round 9 ,2019-08-31
12,1:59.509,-,-,210.983,,,1,4,N. de Vries,ART Grand Prix,Spa-Francorchamps,Free Practice,13:11:49,Round 9 ,2019-08-31
11,1:59.892,0.383,0.383,210.309,,,2,6,N. Latifi,DAMS,Spa-Francorchamps,Free Practice,13:08:08,Round 9 ,2019-08-31
12,2:00.008,0.499,0.116,210.105,,,3,1,L. Delétraz,Carlin,Spa-Francorchamps,Free Practice,13:07:04,Round 9 ,2019-08-31
12,2:00.258,0.749,0.250,209.669,,,4,5,S. Sette Câmara,DAMS,Spa-Francorchamps,Free Practice,13:08:23,Round 9 ,2019-08-31
9,2:00.460,0.951,0.202,209.317,,,5,15,J. Aitken,Campos Racing,Spa-Francorchamps,Free Practice,13:13:19,Round 9 ,2019-08-31
11,2:00.607,1.098,0.147,209.062,,,6,8,L. Ghiotto,UNI-Virtuosi,Spa-Francorchamps,Free Practice,13:07:57,Round 9 ,2019-08-31
9,2:00.932,1.423,0.325,208.5,,,7,9,M. Schumacher,PREMA Racing,Spa-Francorchamps,Free Practice,13:08:11,Round 9 ,2019-08-31
11,2:00.980,1.471,0.048,208.417,,,8,21,R. Boschung,Trident,Spa-Francorchamps,Free Practice,13:07:32,Round 9 ,2019-08-31
13,2:00.987,1.478,0.007,208.405,,,9,20,G. Alesi,Trident,Spa-Francorchamps,Free Practice,13:07:18,Round 9 ,2019-08-31
11,2:01.027,1.518,0.040,208.336,,,10,2,N. Matsushita,Carlin,Spa-Francorchamps,Free Practice,13:07:02,Round 9 ,2019-08-31
13,2:01.301,1.792,0.274,207.866,,,11,19,A. Hubert,BWT Arden,Spa-Francorchamps,Free Practice,13:07:16,Round 9 ,2019-08-31
11,2:01.301,1.792,0.000,207.866,,,12,7,G. Zhou,UNI-Virtuosi,Spa-Francorchamps,Free Practice,13:13:13,Round 9 ,2019-08-31
13,2:01.423,1.914,0.122,207.657,,,13,10,S. Gelael,PREMA Racing,Spa-Francorchamps,Free Practice,13:12:07,Round 9 ,2019-08-31
14,2:01.562,2.053,0.139,207.42,,,14,11,C. Ilott,Sauber Junior Team by Charouz,Spa-Francorchamps,Free Practice,13:12:15,Round 9 ,2019-08-31
12,2:01.645,2.136,0.083,207.278,,,15,16,J. King,MP Motorsport,Spa-Francorchamps,Free Practice,13:07:51,Round 9 ,2019-08-31
13,2:01.795,2.286,0.150,207.023,,,16,3,N. Mazepin,ART Grand Prix,Spa-Francorchamps,Free Practice,13:16:51,Round 9 ,2019-08-31
7,2:02.014,2.505,0.219,206.651,,,17,12,J. Correa,Sauber Junior Team by Charouz,Spa-Francorchamps,Free Practice,13:35:38,Round 9 ,2019-08-31
15,2:02.819,3.310,0.805,205.297,,,18,18,T. Calderón,BWT Arden,Spa-Francorchamps,Free Practice,13:12:11,Round 9 ,2019-08-31
12,2:02.962,3.453,0.143,205.058,,,19,14,M. Sato,Campos Racing,Spa-Francorchamps,Free Practice,13:12:32,Round 9 ,2019-08-31
12,2:05.746,6.237,2.784,200.518,,,20,17,M. Raghunathan,MP Motorsport,Spa-Francorchamps,Free Practice,13:07:42,Round 9 ,2019-08-31
21,34:26.288,-,-,211.412,1:35.849,4.0,1,15,J. Aitken,Campos Racing,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:29.052,2.764,2.764,211.129,1:35.812,4.0,2,16,J. King,MP Motorsport,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:32.818,6.530,3.766,210.746,1:35.770,10.0,3,4,N. de Vries,ART Grand Prix,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:33.900,7.612,1.082,210.636,1:35.813,4.0,4,7,G. Zhou,UNI-Virtuosi,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:34.476,8.189,0.577,210.577,1:35.689,12.0,5,2,N. Matsushita,Carlin,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:34.829,8.541,0.352,210.541,1:35.422,4.0,6,9,M. Schumacher,PREMA Racing,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:39.139,12.851,4.310,210.105,1:36.060,4.0,7,20,G. Alesi,Trident,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:39.677,13.389,0.538,210.051,1:36.016,10.0,8,1,L. Delétraz,Carlin,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:40.228,13.941,0.552,209.995,1:36.039,4.0,9,3,N. Mazepin,ART Grand Prix,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:49.379,23.091,9.150,209.075,1:36.135,4.0,10,6,N. Latifi,DAMS,Monza,Sprint Race,,Round 10 ,2019-09-08
21,34:55.851,29.564,6.473,208.429,1:36.635,12.0,11,14,M. Sato,Campos Racing,Monza,Sprint Race,,Round 10 ,2019-09-08
21,35:07.678,41.390,11.826,207.26,1:35.816,5.0,12,11,C. Ilott,Sauber Junior Team by Charouz,Monza,Sprint Race,,Round 10 ,2019-09-08
21,35:18.766,52.478,11.088,206.175,1:37.252,14.0,13,17,M. Raghunathan,MP Motorsport,Monza,Sprint Race,,Round 10 ,2019-09-08
21,35:19.309,53.021,0.543,206.123,1:36.993,19.0,14,18,T. Calderón,BWT Arden,Monza,Sprint Race,,Round 10 ,2019-09-08
21,35:58.979,92.691,39.670,202.335,1:35.854,4.0,15,8,L. Ghiotto,UNI-Virtuosi,Monza,Sprint Race,,Round 10 ,2019-09-08
30,48:56.512,-,-,212.678,1:36.009,10.0,1,2,N. Matsushita,Carlin,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:02.264,5.752,5.752,212.262,1:34.900,28.0,2,8,L. Ghiotto,UNI-Virtuosi,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:05.719,9.207,3.455,212.013,1:35.411,11.0,3,4,N. de Vries,ART Grand Prix,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:13.725,17.213,8.006,211.438,1:35.935,11.0,4,11,C. Ilott,Sauber Junior Team by Charouz,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:16.999,20.487,3.274,211.204,1:35.889,10.0,5,5,S. Sette Câmara,DAMS,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:21.322,24.810,4.323,210.896,1:35.597,24.0,6,16,J. King,MP Motorsport,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:28.847,32.335,7.525,210.361,1:36.337,22.0,7,20,G. Alesi,Trident,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:29.571,33.059,0.724,210.31,1:35.540,26.0,8,15,J. Aitken,Campos Racing,Monza,Feature Race,,Round 10 ,2019-09-08
30,49:35.402,38.890,5.831,209.898,1:36.597,8.0,9,10,S. Gelael,PREMA Racing,Monza,Feature Race,,Round 10 ,2019-09-08
30,50:09.297,72.785,33.895,207.534,1:37.491,10.0,10,17,M. Raghunathan,MP Motorsport,Monza,Feature Race,,Round 10 ,2019-09-08
29,49:13.922,1 LAP,1 LAP,204.364,1:36.369,23.0,11,3,N. Mazepin,ART Grand Prix,Monza,Feature Race,,Round 10 ,2019-09-08
29,49:14.167,1 LAP,0.245,204.347,1:35.760,28.0,12,14,M. Sato,Campos Racing,Monza,Feature Race,,Round 10 ,2019-09-08
29,50:20.668,1 LAP,66.501,199.848,1:35.719,11.0,13,6,N. Latifi,DAMS,Monza,Feature Race,,Round 10 ,2019-09-08
13,1:33.887,-,-,222.126,,,1,11,C. Ilott,Sauber Junior Team by Charouz,Monza,Qualifying Session,17:04:11,Round 10 ,2019-09-08
13,1:34.030,0.143,0.143,221.788,,,2,7,G. Zhou,UNI-Virtuosi,Monza,Qualifying Session,17:04:04,Round 10 ,2019-09-08
14,1:34.063,0.176,0.033,221.71,,,3,3,N. Mazepin,ART Grand Prix,Monza,Qualifying Session,17:04:10,Round 10 ,2019-09-08
15,1:34.156,0.269,0.093,221.491,,,4,4,N. de Vries,ART Grand Prix,Monza,Qualifying Session,17:32:33,Round 10 ,2019-09-08
14,1:34.272,0.385,0.116,221.219,,,5,5,S. Sette Câmara,DAMS,Monza,Qualifying Session,17:04:08,Round 10 ,2019-09-08
5,1:34.419,0.532,0.147,220.875,,,6,2,N. Matsushita,Carlin,Monza,Qualifying Session,17:02:39,Round 10 ,2019-09-08
14,1:34.885,0.998,0.466,219.79,,,7,6,N. Latifi,DAMS,Monza,Qualifying Session,17:03:53,Round 10 ,2019-09-08
11,1:34.944,1.057,0.059,219.653,,,8,16,J. King,MP Motorsport,Monza,Qualifying Session,17:32:43,Round 10 ,2019-09-08
13,1:35.082,1.195,0.138,219.334,,,9,9,M. Schumacher,PREMA Racing,Monza,Qualifying Session,17:02:45,Round 10 ,2019-09-08
13,1:35.101,1.214,0.019,219.291,,,10,1,L. Delétraz,Carlin,Monza,Qualifying Session,17:04:00,Round 10 ,2019-09-08
13,1:35.148,1.261,0.047,219.182,,,11,10,S. Gelael,PREMA Racing,Monza,Qualifying Session,17:04:03,Round 10 ,2019-09-08
14,1:35.310,1.423,0.162,218.81,,,12,20,G. Alesi,Trident,Monza,Qualifying Session,17:04:08,Round 10 ,2019-09-08
13,1:35.547,1.660,0.237,218.267,,,13,15,J. Aitken,Campos Racing,Monza,Qualifying Session,17:04:59,Round 10 ,2019-09-08
15,1:35.641,1.754,0.094,218.052,,,14,8,L. Ghiotto,UNI-Virtuosi,Monza,Qualifying Session,17:33:05,Round 10 ,2019-09-08
13,1:36.709,2.822,1.068,215.644,,,15,14,M. Sato,Campos Racing,Monza,Qualifying Session,17:04:50,Round 10 ,2019-09-08
14,1:37.027,3.140,0.318,214.938,,,16,17,M. Raghunathan,MP Motorsport,Monza,Qualifying Session,17:04:32,Round 10 ,2019-09-08
13,1:33.017,-,-,224.204,,,1,8,L. Ghiotto,UNI-Virtuosi,Monza,Free Practice,13:39:32,Round 10 ,2019-09-08
12,1:33.120,0.103,0.103,223.956,,,2,4,N. de Vries,ART Grand Prix,Monza,Free Practice,13:35:35,Round 10 ,2019-09-08
13,1:33.298,0.281,0.178,223.528,,,3,1,L. Delétraz,Carlin,Monza,Free Practice,13:35:54,Round 10 ,2019-09-08
13,1:33.388,0.371,0.090,223.313,,,4,2,N. Matsushita,Carlin,Monza,Free Practice,13:38:44,Round 10 ,2019-09-08
12,1:33.676,0.659,0.288,222.626,,,5,15,J. Aitken,Campos Racing,Monza,Free Practice,13:45:48,Round 10 ,2019-09-08
12,1:33.680,0.663,0.004,222.617,,,6,6,N. Latifi,DAMS,Monza,Free Practice,13:39:15,Round 10 ,2019-09-08
12,1:33.707,0.690,0.027,222.553,,,7,7,G. Zhou,UNI-Virtuosi,Monza,Free Practice,13:38:19,Round 10 ,2019-09-08
12,1:33.768,0.751,0.061,222.408,,,8,9,M. Schumacher,PREMA Racing,Monza,Free Practice,13:36:06,Round 10 ,2019-09-08
11,1:33.791,0.774,0.023,222.353,,,9,10,S. Gelael,PREMA Racing,Monza,Free Practice,13:39:37,Round 10 ,2019-09-08
17,1:33.955,0.938,0.164,221.965,,,10,11,C. Ilott,Sauber Junior Team by Charouz,Monza,Free Practice,13:39:36,Round 10 ,2019-09-08
12,1:33.973,0.956,0.018,221.923,,,11,5,S. Sette Câmara,DAMS,Monza,Free Practice,13:32:14,Round 10 ,2019-09-08
8,1:34.023,1.006,0.050,221.805,,,12,20,G. Alesi,Trident,Monza,Free Practice,13:41:57,Round 10 ,2019-09-08
12,1:34.064,1.047,0.041,221.708,,,13,3,N. Mazepin,ART Grand Prix,Monza,Free Practice,13:39:43,Round 10 ,2019-09-08
13,1:34.556,1.539,0.492,220.555,,,14,16,J. King,MP Motorsport,Monza,Free Practice,13:46:22,Round 10 ,2019-09-08
15,1:35.076,2.059,0.520,219.348,,,15,14,M. Sato,Campos Racing,Monza,Free Practice,13:45:03,Round 10 ,2019-09-08
11,1:36.691,3.674,1.615,215.685,,,16,18,T. Calderón,BWT Arden,Monza,Free Practice,13:35:59,Round 10 ,2019-09-08
18,1:36.909,3.892,0.218,215.199,,,17,17,M. Raghunathan,MP Motorsport,Monza,Free Practice,13:42:04,Round 10 ,2019-09-08
15,1:18:21.329,-,-,67.018,1:52.354,4.0,1,8,L. Ghiotto,UNI-Virtuosi,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:22.041,0.712,0.712,67.008,1:52.381,5.0,2,4,N. de Vries,ART Grand Prix,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:23.001,1.672,0.960,66.994,1:52.532,4.0,3,11,C. Ilott,Sauber Junior Team by Charouz,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:24.712,3.383,1.711,66.97,1:52.272,12.0,4,6,N. Latifi,DAMS,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:25.149,3.820,0.437,66.964,1:52.334,10.0,5,7,G. Zhou,UNI-Virtuosi,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:28.665,7.336,3.516,66.913,1:52.360,12.0,6,5,S. Sette Câmara,DAMS,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:31.672,10.343,3.007,66.871,1:53.051,13.0,7,10,S. Gelael,PREMA Racing,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:34.437,13.108,2.765,66.832,1:52.923,12.0,8,20,G. Alesi,Trident,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:36.180,14.851,1.743,66.807,1:52.834,15.0,9,16,J. King,MP Motorsport,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:38.098,16.769,1.918,66.78,1:52.822,15.0,10,22,A. Markelov,BWT Arden,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:45.227,23.898,7.129,66.679,1:53.077,11.0,11,15,J. Aitken,Campos Racing,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:47.887,26.558,2.660,66.641,1:53.089,7.0,12,21,R. Boschung,Trident,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:48.743,27.414,0.856,66.629,1:53.061,12.0,13,12,M. Isaakyan,Sauber Junior Team by Charouz,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:53.262,31.933,4.519,66.566,1:52.347,12.0,14,1,L. Delétraz,Carlin,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:18:57.801,36.472,4.539,66.502,1:53.849,12.0,15,14,M. Sato,Campos Racing,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:19:04.386,43.057,6.585,66.41,1:54.201,10.0,16,18,T. Calderón,BWT Arden,Sochi,Sprint Race,,Round 11 ,2019-09-29
15,1:19:22.835,61.506,18.449,66.152,1:55.632,9.0,17,17,M. Raghunathan,MP Motorsport,Sochi,Sprint Race,,Round 11 ,2019-09-29
28,54:12.087,-,-,181.041,1:52.174,25.0,1,4,N. de Vries,ART Grand Prix,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:17.005,4.918,4.918,180.767,1:52.069,23.0,2,6,N. Latifi,DAMS,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:18.082,5.995,1.077,180.708,1:51.844,24.0,3,1,L. Delétraz,Carlin,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:19.694,7.607,1.612,180.618,1:51.104,26.0,4,8,L. Ghiotto,UNI-Virtuosi,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:23.465,11.378,3.771,180.41,1:51.620,26.0,5,5,S. Sette Câmara,DAMS,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:32.451,20.364,8.986,179.914,1:51.185,25.0,6,2,N. Matsushita,Carlin,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:39.490,27.403,7.039,179.528,1:52.548,24.0,7,15,J. Aitken,Campos Racing,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:40.659,28.572,1.169,179.464,1:52.317,26.0,8,3,N. Mazepin,ART Grand Prix,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:44.481,32.394,3.822,179.255,1:53.040,9.0,9,11,C. Ilott,Sauber Junior Team by Charouz,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:45.843,33.756,1.362,179.181,1:52.750,28.0,10,7,G. Zhou,UNI-Virtuosi,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:55.452,43.365,9.609,178.658,1:53.450,11.0,11,10,S. Gelael,PREMA Racing,Sochi,Feature Race,,Round 11 ,2019-09-29
28,54:59.580,47.493,4.128,178.435,1:52.107,22.0,12,16,J. King,MP Motorsport,Sochi,Feature Race,,Round 11 ,2019-09-29
28,55:00.707,48.620,1.127,178.374,1:51.612,24.0,13,20,G. Alesi,Trident,Sochi,Feature Race,,Round 11 ,2019-09-29
28,55:11.108,59.021,10.401,177.814,1:52.380,24.0,14,21,R. Boschung,Trident,Sochi,Feature Race,,Round 11 ,2019-09-29
28,55:21.971,69.884,10.863,177.232,1:53.351,24.0,15,18,T. Calderón,BWT Arden,Sochi,Feature Race,,Round 11 ,2019-09-29
28,55:58.305,106.218,36.334,175.315,1:54.531,22.0,16,14,M. Sato,Campos Racing,Sochi,Feature Race,,Round 11 ,2019-09-29
27,54:13.250,1 LAP,1 LAP,174.505,1:54.500,24.0,17,17,M. Raghunathan,MP Motorsport,Sochi,Feature Race,,Round 11 ,2019-09-29
27,54:21.039,1 LAP,7.789,174.088,1:53.236,12.0,18,12,M. Isaakyan,Sauber Junior Team by Charouz,Sochi,Feature Race,,Round 11 ,2019-09-29
11,1:47.440,-,-,195.949,,,1,4,N. de Vries,ART Grand Prix,Sochi,Qualifying Session,17:26:04,Round 11 ,2019-09-29
12,1:47.700,0.260,0.260,195.476,,,2,6,N. Latifi,DAMS,Sochi,Qualifying Session,17:26:23,Round 11 ,2019-09-29
11,1:47.737,0.297,0.037,195.409,,,3,11,C. Ilott,Sauber Junior Team by Charouz,Sochi,Qualifying Session,17:26:31,Round 11 ,2019-09-29
12,1:47.767,0.327,0.030,195.354,,,4,8,L. Ghiotto,UNI-Virtuosi,Sochi,Qualifying Session,17:26:28,Round 11 ,2019-09-29
10,1:47.843,0.403,0.076,195.217,,,5,7,G. Zhou,UNI-Virtuosi,Sochi,Qualifying Session,17:26:58,Round 11 ,2019-09-29
12,1:48.031,0.591,0.188,194.877,,,6,5,S. Sette Câmara,DAMS,Sochi,Qualifying Session,17:26:15,Round 11 ,2019-09-29
12,1:48.188,0.748,0.157,194.594,,,7,1,L. Delétraz,Carlin,Sochi,Qualifying Session,17:26:09,Round 11 ,2019-09-29
12,1:48.226,0.786,0.038,194.526,,,8,3,N. Mazepin,ART Grand Prix,Sochi,Qualifying Session,17:30:22,Round 11 ,2019-09-29
