LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
24,1:15.480,1.124,0.234,205.945,,,17,4,G. Malja,Racing Engineering,Spielberg,Free Practice,12:13:23,Round 5 ,2017-07-09
25,1:15.488,1.132,0.008,205.924,,,18,17,R. Marciello,Trident,Spielberg,Free Practice,12:14:00,Round 5 ,2017-07-09
26,1:15.554,1.198,0.066,205.744,,,19,12,R. Visoiu,Campos Racing,Spielberg,Free Practice,12:15:09,Round 5 ,2017-07-09
26,1:15.643,1.287,0.089,205.502,,,20,16,N. Jeffri,Trident,Spielberg,Free Practice,12:20:53,Round 5 ,2017-07-09
21,37:17.053,-,-,198.867,1:43.443,6.0,1,10,N. Latifi,DAMS,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:18.770,1.717,-,198.714,1:43.630,3.0,2,5,L. Ghiotto,RUSSIAN TIME,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:22.353,5.300,3.583,198.397,1:43.769,14.0,3,6,A. Markelov,RUSSIAN TIME,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:24.751,7.698,2.398,198.185,1:43.657,13.0,4,19,S. Canamasas,Rapax,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:24.996,7.943,0.245,198.163,1:43.219,13.0,5,1,C. Leclerc,PREMA Racing,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:25.332,8.279,0.336,198.134,1:44.192,6.0,6,20,N. Nato,Pertamina Arden,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:25.854,8.801,0.522,198.088,1:44.404,18.0,7,18,N. de Vries,Rapax,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:26.537,9.484,0.683,198.027,1:44.248,6.0,8,7,N. Matsushita,ART Grand Prix,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:27.671,10.618,1.134,197.928,1:44.621,15.0,9,4,G. Malja,Racing Engineering,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:30.315,13.262,0.999,197.695,1:44.364,4.0,10,8,A. Albon,ART Grand Prix,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:30.588,13.535,0.273,197.671,1:44.958,17.0,11,12,R. Visoiu,Campos Racing,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:30.878,13.825,0.290,197.646,1:44.865,13.0,12,2,A. Fuoco,PREMA Racing,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:31.439,14.386,0.561,197.596,1:45.168,14.0,13,3,L. Delétraz,Racing Engineering,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:31.718,14.665,0.279,197.572,1:44.972,15.0,14,17,C. Ilott,Trident,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:31.978,14.925,0.260,197.549,1:44.430,16.0,15,14,S. Sette Câmara,MP Motorsport,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:32.924,15.871,0.946,197.466,1:44.333,4.0,16,21,S. Gelael,Pertamina Arden,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,37:49.316,12.263,1.645,197.783,1:43.550,6.0,17,9,O. Rowland,DAMS,Silverstone,Sprint Race,,Round 6 ,2017-07-16
21,38:02.971,45.918,30.047,194.867,1:44.605,21.0,18,16,N. Jeffri,Trident,Silverstone,Sprint Race,,Round 6 ,2017-07-16
28,49:23.075,-,-,200.241,1:43.440,25.0,1,1,C. Leclerc,PREMA Racing,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:31.941,8.866,-,199.644,1:43.901,12.0,2,20,N. Nato,Pertamina Arden,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:32.680,9.605,0.739,199.594,1:43.786,22.0,3,9,O. Rowland,DAMS,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:40.818,17.743,8.138,199.049,1:44.157,11.0,4,6,A. Markelov,RUSSIAN TIME,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:41.790,18.715,0.972,198.984,1:43.584,23.0,5,19,S. Canamasas,Rapax,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:47.359,24.284,5.569,198.613,1:43.722,14.0,6,5,L. Ghiotto,RUSSIAN TIME,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:49.573,26.498,2.214,198.466,1:44.060,11.0,7,15,J. King,MP Motorsport,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:50.880,27.805,1.307,198.379,1:43.880,13.0,8,10,N. Latifi,DAMS,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:51.979,28.904,1.099,198.306,1:44.131,16.0,9,21,S. Gelael,Pertamina Arden,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,49:57.635,34.560,5.656,197.932,1:42.512,23.0,10,7,N. Matsushita,ART Grand Prix,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:07.839,44.764,10.204,197.261,1:43.457,22.0,11,11,R. Boschung,Campos Racing,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:09.611,46.536,1.772,197.145,1:44.783,9.0,12,3,L. Delétraz,Racing Engineering,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:10.125,47.050,0.514,197.111,1:44.572,23.0,13,14,S. Sette Câmara,MP Motorsport,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:13.748,50.673,3.623,196.874,1:44.830,12.0,14,4,G. Malja,Racing Engineering,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:19.532,56.457,5.784,196.497,1:44.856,13.0,15,16,N. Jeffri,Trident,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:24.430,61.355,4.898,196.179,1:43.718,28.0,16,2,A. Fuoco,PREMA Racing,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:32.618,69.543,8.188,195.649,1:44.076,23.0,17,12,R. Visoiu,Campos Racing,Silverstone,Feature Race,,Round 6 ,2017-07-16
28,50:35.624,72.549,3.006,195.455,1:43.713,21.0,18,8,A. Albon,ART Grand Prix,Silverstone,Feature Race,,Round 6 ,2017-07-16
27,49:25.486,1 LAP,1 LAP,192.927,1:44.092,22.0,19,17,C. Ilott,Trident,Silverstone,Feature Race,,Round 6 ,2017-07-16
11,1:38.427,-,-,215.465,,,1,1,C. Leclerc,PREMA Racing,Silverstone,Qualifying Session,15:40:24,Round 6 ,2017-07-16
10,1:38.885,0.458,-,214.467,,,2,9,O. Rowland,DAMS,Silverstone,Qualifying Session,15:40:23,Round 6 ,2017-07-16
9,1:38.906,0.479,0.021,214.421,,,3,20,N. Nato,Pertamina Arden,Silverstone,Qualifying Session,15:40:03,Round 6 ,2017-07-16
10,1:38.988,0.561,0.082,214.244,,,4,15,J. King,MP Motorsport,Silverstone,Qualifying Session,15:40:28,Round 6 ,2017-07-16
11,1:39.062,0.635,0.074,214.084,,,5,6,A. Markelov,RUSSIAN TIME,Silverstone,Qualifying Session,15:41:21,Round 6 ,2017-07-16
10,1:39.138,0.711,0.076,213.919,,,6,10,N. Latifi,DAMS,Silverstone,Qualifying Session,15:40:35,Round 6 ,2017-07-16
12,1:39.368,0.941,0.230,213.424,,,7,19,S. Canamasas,Rapax,Silverstone,Qualifying Session,15:40:18,Round 6 ,2017-07-16
9,1:39.405,0.978,0.037,213.345,,,8,7,N. Matsushita,ART Grand Prix,Silverstone,Qualifying Session,15:40:38,Round 6 ,2017-07-16
12,1:39.413,0.986,0.008,213.328,,,9,14,S. Sette Câmara,MP Motorsport,Silverstone,Qualifying Session,15:40:48,Round 6 ,2017-07-16
12,1:39.594,1.167,0.028,212.94,,,10,18,N. de Vries,Rapax,Silverstone,Qualifying Session,15:40:42,Round 6 ,2017-07-16
11,1:39.879,1.452,0.285,212.332,,,11,4,G. Malja,Racing Engineering,Silverstone,Qualifying Session,15:41:17,Round 6 ,2017-07-16
12,1:39.959,1.532,0.080,212.162,,,12,5,L. Ghiotto,RUSSIAN TIME,Silverstone,Qualifying Session,15:22:20,Round 6 ,2017-07-16
11,1:39.566,1.139,0.153,213.0,,,13,8,A. Albon,ART Grand Prix,Silverstone,Qualifying Session,15:41:12,Round 6 ,2017-07-16
11,1:39.966,1.539,0.007,212.148,,,14,3,L. Delétraz,Racing Engineering,Silverstone,Qualifying Session,15:40:33,Round 6 ,2017-07-16
13,1:39.996,1.569,0.030,212.084,,,15,17,C. Ilott,Trident,Silverstone,Qualifying Session,15:40:56,Round 6 ,2017-07-16
12,1:40.394,1.967,0.398,211.243,,,16,11,R. Boschung,Campos Racing,Silverstone,Qualifying Session,15:41:00,Round 6 ,2017-07-16
12,1:40.454,2.027,0.042,211.117,,,17,16,N. Jeffri,Trident,Silverstone,Qualifying Session,15:41:28,Round 6 ,2017-07-16
8,1:40.478,2.051,0.024,211.067,,,18,21,S. Gelael,Pertamina Arden,Silverstone,Qualifying Session,15:24:57,Round 6 ,2017-07-16
12,1:40.568,2.141,0.090,210.878,,,19,2,A. Fuoco,PREMA Racing,Silverstone,Qualifying Session,15:44:29,Round 6 ,2017-07-16
12,1:40.412,1.985,0.018,211.205,,,20,12,R. Visoiu,Campos Racing,Silverstone,Qualifying Session,15:41:06,Round 6 ,2017-07-16
17,1:40.695,-,-,210.612,,,1,1,C. Leclerc,PREMA Racing,Silverstone,Free Practice,16:03:00,Round 6 ,2017-07-16
18,1:41.010,0.315,-,209.955,,,2,9,O. Rowland,DAMS,Silverstone,Free Practice,16:01:04,Round 6 ,2017-07-16
16,1:41.247,0.552,0.237,209.463,,,3,5,L. Ghiotto,RUSSIAN TIME,Silverstone,Free Practice,15:46:34,Round 6 ,2017-07-16
17,1:41.283,0.588,0.036,209.389,,,4,10,N. Latifi,DAMS,Silverstone,Free Practice,15:56:22,Round 6 ,2017-07-16
17,1:41.316,0.621,0.033,209.321,,,5,6,A. Markelov,RUSSIAN TIME,Silverstone,Free Practice,16:05:10,Round 6 ,2017-07-16
17,1:41.328,0.633,0.012,209.296,,,6,19,S. Canamasas,Rapax,Silverstone,Free Practice,16:13:53,Round 6 ,2017-07-16
19,1:41.329,0.634,0.001,209.294,,,7,15,J. King,MP Motorsport,Silverstone,Free Practice,15:55:16,Round 6 ,2017-07-16
20,1:41.359,0.664,0.030,209.232,,,8,18,N. de Vries,Rapax,Silverstone,Free Practice,15:47:38,Round 6 ,2017-07-16
19,1:41.377,0.682,0.018,209.195,,,9,20,N. Nato,Pertamina Arden,Silverstone,Free Practice,16:02:23,Round 6 ,2017-07-16
18,1:41.631,0.936,0.254,208.672,,,10,3,L. Delétraz,Racing Engineering,Silverstone,Free Practice,16:02:28,Round 6 ,2017-07-16
16,1:41.660,0.965,0.029,208.613,,,11,14,S. Sette Câmara,MP Motorsport,Silverstone,Free Practice,15:50:50,Round 6 ,2017-07-16
13,1:41.742,1.047,0.082,208.444,,,12,4,G. Malja,Racing Engineering,Silverstone,Free Practice,15:46:26,Round 6 ,2017-07-16
16,1:41.755,1.060,0.013,208.418,,,13,2,A. Fuoco,PREMA Racing,Silverstone,Free Practice,16:03:48,Round 6 ,2017-07-16
18,1:41.824,1.129,0.069,208.277,,,14,7,N. Matsushita,ART Grand Prix,Silverstone,Free Practice,15:58:24,Round 6 ,2017-07-16
17,1:41.885,1.190,0.061,208.152,,,15,8,A. Albon,ART Grand Prix,Silverstone,Free Practice,15:49:18,Round 6 ,2017-07-16
19,1:42.224,1.529,0.339,207.462,,,16,21,S. Gelael,Pertamina Arden,Silverstone,Free Practice,16:06:01,Round 6 ,2017-07-16
15,1:42.284,1.589,0.060,207.34,,,17,11,R. Boschung,Campos Racing,Silverstone,Free Practice,16:03:39,Round 6 ,2017-07-16
17,1:42.314,1.619,0.030,207.279,,,18,17,C. Ilott,Trident,Silverstone,Free Practice,16:03:08,Round 6 ,2017-07-16
17,1:42.317,1.622,0.003,207.273,,,19,16,N. Jeffri,Trident,Silverstone,Free Practice,15:45:18,Round 6 ,2017-07-16
18,1:42.677,1.982,0.360,206.546,,,20,12,R. Visoiu,Campos Racing,Silverstone,Free Practice,16:05:15,Round 6 ,2017-07-16
28,44:52.900,-,-,163.935,1:30.484,26.0,1,7,N. Matsushita,ART Grand Prix,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,44:57.207,4.307,-,163.673,1:31.087,28.0,2,9,O. Rowland,DAMS,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:00.043,7.143,2.836,163.501,1:31.303,10.0,3,18,N. de Vries,Rapax,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:04.535,11.635,4.492,163.229,1:30.513,9.0,4,1,C. Leclerc,PREMA Racing,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:05.358,12.458,0.823,163.18,1:31.334,12.0,5,20,N. Nato,Pertamina Arden,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:06.385,13.485,1.027,163.118,1:30.909,13.0,6,10,N. Latifi,DAMS,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:09.654,16.754,3.269,162.921,1:31.622,20.0,7,8,A. Albon,ART Grand Prix,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:17.743,24.843,8.089,162.436,1:31.096,10.0,8,5,L. Ghiotto,RUSSIAN TIME,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:18.477,25.577,0.734,162.392,1:29.257,27.0,9,6,A. Markelov,RUSSIAN TIME,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:26.787,33.887,8.310,161.897,1:31.675,9.0,10,21,S. Gelael,Pertamina Arden,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:28.670,35.770,1.883,161.786,1:31.761,15.0,11,15,J. King,MP Motorsport,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:28.723,35.823,0.053,161.782,1:30.274,25.0,12,3,L. Delétraz,Racing Engineering,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:34.747,41.847,6.024,161.426,1:32.094,7.0,13,14,S. Sette Câmara,MP Motorsport,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,45:35.022,42.122,0.275,161.41,1:31.823,9.0,14,17,S. Ferrucci,Trident,Budapest,Sprint Race,,Round 7 ,2017-07-30
28,46:19.847,86.947,44.825,158.807,1:32.040,14.0,15,16,N. Jeffri,Trident,Budapest,Sprint Race,,Round 7 ,2017-07-30
27,45:35.649,1 LAP,1 LAP,155.608,1:31.763,19.0,16,11,R. Boschung,Campos Racing,Budapest,Sprint Race,,Round 7 ,2017-07-30
27,45:43.321,1 LAP,7.672,155.172,1:29.121,23.0,17,2,A. Fuoco,PREMA Racing,Budapest,Sprint Race,,Round 7 ,2017-07-30
36,58:37.062,-,-,161.394,1:30.247,12.0,1,9,O. Rowland,DAMS,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:37.297,0.235,-,161.383,1:30.153,18.0,2,10,N. Latifi,DAMS,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:37.735,0.673,0.438,161.363,1:30.847,17.0,3,18,N. de Vries,Rapax,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:38.467,1.405,0.732,161.329,1:30.816,31.0,4,1,C. Leclerc,PREMA Racing,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:38.695,1.633,0.228,161.319,1:30.899,31.0,5,7,N. Matsushita,ART Grand Prix,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:39.596,2.534,0.901,161.278,1:31.453,14.0,6,5,L. Ghiotto,RUSSIAN TIME,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:40.141,3.079,0.545,161.253,1:31.856,29.0,7,20,N. Nato,Pertamina Arden,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:40.412,3.350,0.271,161.24,1:30.736,23.0,8,8,A. Albon,ART Grand Prix,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:41.300,4.238,0.327,161.199,1:31.220,10.0,9,17,S. Ferrucci,Trident,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:43.689,6.627,2.389,161.09,1:31.761,32.0,10,3,L. Delétraz,Racing Engineering,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:44.612,7.550,0.923,161.048,1:31.983,14.0,11,11,R. Boschung,Campos Racing,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:45.241,8.179,0.629,161.019,1:31.806,12.0,12,16,N. Jeffri,Trident,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:46.524,9.462,0.393,160.961,1:31.475,18.0,13,4,G. Malja,Racing Engineering,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:50.973,3.911,0.561,161.214,1:31.546,31.0,14,21,S. Gelael,Pertamina Arden,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:53.188,16.126,6.664,160.657,1:31.845,24.0,15,15,J. King,MP Motorsport,Budapest,Feature Race,,Round 7 ,2017-07-30
36,58:56.131,9.069,0.890,160.979,1:32.066,32.0,16,14,S. Sette Câmara,MP Motorsport,Budapest,Feature Race,,Round 7 ,2017-07-30
33,52:25.830,DNF,-,165.399,1:30.473,30.0,17,6,A. Markelov,RUSSIAN TIME,Budapest,Feature Race,,Round 7 ,2017-07-30
9,1:26.731,0.463,-,181.845,,,1,9,O. Rowland,DAMS,Budapest,Qualifying Session,16:01:47,Round 7 ,2017-07-30
11,1:26.806,0.538,0.075,181.687,,,2,6,A. Markelov,RUSSIAN TIME,Budapest,Qualifying Session,16:23:38,Round 7 ,2017-07-30
9,1:26.849,0.581,0.043,181.597,,,3,15,J. King,MP Motorsport,Budapest,Qualifying Session,16:15:43,Round 7 ,2017-07-30
11,1:26.885,0.617,0.036,181.522,,,4,2,A. Fuoco,PREMA Racing,Budapest,Qualifying Session,16:04:56,Round 7 ,2017-07-30
12,1:26.968,0.7,0.083,181.349,,,5,20,N. Nato,Pertamina Arden,Budapest,Qualifying Session,16:27:50,Round 7 ,2017-07-30
11,1:26.973,0.705,0.005,181.339,,,6,10,N. Latifi,DAMS,Budapest,Qualifying Session,16:01:18,Round 7 ,2017-07-30
12,1:27.026,0.758,0.053,181.228,,,7,18,N. de Vries,Rapax,Budapest,Qualifying Session,16:22:32,Round 7 ,2017-07-30
11,1:27.103,0.835,0.077,181.068,,,8,7,N. Matsushita,ART Grand Prix,Budapest,Qualifying Session,16:22:25,Round 7 ,2017-07-30
12,1:27.129,0.861,0.026,181.014,,,9,19,S. Canamasas,Rapax,Budapest,Qualifying Session,16:22:23,Round 7 ,2017-07-30
12,1:27.139,0.871,0.010,180.993,,,10,17,S. Ferrucci,Trident,Budapest,Qualifying Session,16:23:12,Round 7 ,2017-07-30
11,1:27.221,0.953,0.082,180.823,,,11,8,A. Albon,ART Grand Prix,Budapest,Qualifying Session,16:13:13,Round 7 ,2017-07-30
12,1:27.238,0.97,0.017,180.788,,,12,5,L. Ghiotto,RUSSIAN TIME,Budapest,Qualifying Session,16:04:49,Round 7 ,2017-07-30
12,1:27.301,1.033,0.063,180.657,,,13,12,R. Visoiu,Campos Racing,Budapest,Qualifying Session,16:16:20,Round 7 ,2017-07-30
9,1:27.339,1.071,0.038,180.579,,,14,11,R. Boschung,Campos Racing,Budapest,Qualifying Session,16:22:15,Round 7 ,2017-07-30
12,1:27.582,1.314,0.090,180.078,,,15,3,L. Delétraz,Racing Engineering,Budapest,Qualifying Session,16:22:28,Round 7 ,2017-07-30
11,1:27.804,1.536,0.222,179.622,,,16,4,G. Malja,Racing Engineering,Budapest,Qualifying Session,16:00:21,Round 7 ,2017-07-30
11,1:28.248,1.98,0.444,178.719,,,17,16,N. Jeffri,Trident,Budapest,Qualifying Session,16:28:25,Round 7 ,2017-07-30
12,1:27.492,1.224,0.153,180.263,,,18,14,S. Sette Câmara,MP Motorsport,Budapest,Qualifying Session,16:04:00,Round 7 ,2017-07-30
20,1:27.516,-,-,180.213,,,1,1,C. Leclerc,PREMA Racing,Budapest,Free Practice,12:07:47,Round 7 ,2017-07-30
19,1:27.586,0.070,-,180.069,,,2,9,O. Rowland,DAMS,Budapest,Free Practice,12:07:55,Round 7 ,2017-07-30
10,1:27.674,0.158,0.088,179.889,,,3,18,N. de Vries,Rapax,Budapest,Free Practice,12:07:29,Round 7 ,2017-07-30
23,1:27.746,0.230,0.072,179.741,,,4,20,N. Nato,Pertamina Arden,Budapest,Free Practice,12:09:27,Round 7 ,2017-07-30
19,1:27.876,0.360,0.130,179.475,,,5,10,N. Latifi,DAMS,Budapest,Free Practice,12:07:16,Round 7 ,2017-07-30
18,1:27.954,0.438,0.078,179.316,,,6,8,A. Albon,ART Grand Prix,Budapest,Free Practice,12:07:33,Round 7 ,2017-07-30
18,1:27.978,0.462,0.024,179.267,,,7,19,S. Canamasas,Rapax,Budapest,Free Practice,12:27:25,Round 7 ,2017-07-30
19,1:28.036,0.520,0.058,179.149,,,8,7,N. Matsushita,ART Grand Prix,Budapest,Free Practice,12:06:38,Round 7 ,2017-07-30
19,1:28.122,0.606,0.086,178.974,,,9,15,J. King,MP Motorsport,Budapest,Free Practice,12:09:47,Round 7 ,2017-07-30
20,1:28.140,0.624,0.018,178.938,,,10,2,A. Fuoco,PREMA Racing,Budapest,Free Practice,12:07:22,Round 7 ,2017-07-30
19,1:28.259,0.743,0.119,178.696,,,11,6,A. Markelov,RUSSIAN TIME,Budapest,Free Practice,12:08:01,Round 7 ,2017-07-30
20,1:28.260,0.744,0.001,178.694,,,12,5,L. Ghiotto,RUSSIAN TIME,Budapest,Free Practice,12:21:07,Round 7 ,2017-07-30
20,1:28.359,0.843,0.099,178.494,,,13,12,R. Visoiu,Campos Racing,Budapest,Free Practice,12:27:02,Round 7 ,2017-07-30
16,1:28.407,0.891,0.048,178.397,,,14,4,G. Malja,Racing Engineering,Budapest,Free Practice,12:26:29,Round 7 ,2017-07-30
18,1:28.425,0.909,0.018,178.361,,,15,11,R. Boschung,Campos Racing,Budapest,Free Practice,12:27:06,Round 7 ,2017-07-30
20,1:28.563,1.047,0.138,178.083,,,16,21,S. Gelael,Pertamina Arden,Budapest,Free Practice,12:04:30,Round 7 ,2017-07-30
19,1:28.645,1.129,0.082,177.918,,,17,3,L. Delétraz,Racing Engineering,Budapest,Free Practice,12:18:11,Round 7 ,2017-07-30
22,1:28.685,1.169,0.040,177.838,,,18,17,S. Ferrucci,Trident,Budapest,Free Practice,12:08:56,Round 7 ,2017-07-30
19,1:28.886,1.370,0.201,177.436,,,19,14,S. Sette Câmara,MP Motorsport,Budapest,Free Practice,12:30:55,Round 7 ,2017-07-30
20,1:29.129,1.613,0.243,176.952,,,20,16,N. Jeffri,Trident,Budapest,Free Practice,12:14:16,Round 7 ,2017-07-30
18,39:40.215,-,-,190.492,2:01.475,3.0,1,14,S. Sette Câmara,MP Motorsport,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:40.838,0.623,-,190.442,2:01.367,2.0,2,3,N. de Vries,Racing Engineering,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:42.618,2.403,1.780,190.3,2:01.812,5.0,3,5,L. Ghiotto,RUSSIAN TIME,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:43.324,3.109,0.706,190.243,2:01.718,4.0,4,20,N. Nato,Pertamina Arden,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:44.035,3.820,0.711,190.187,2:01.518,7.0,5,1,C. Leclerc,PREMA Racing,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:45.109,4.894,1.074,190.101,2:01.711,3.0,6,19,R. Merhi,Rapax,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:45.663,5.448,0.554,190.057,2:01.807,7.0,7,2,A. Fuoco,PREMA Racing,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:46.043,5.828,0.380,190.027,2:02.655,14.0,8,9,O. Rowland,DAMS,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:46.905,6.690,0.862,189.958,2:02.170,4.0,9,10,N. Latifi,DAMS,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:49.417,9.202,2.512,189.758,2:02.716,3.0,10,17,S. Ferrucci,Trident,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:49.844,9.629,0.427,189.724,2:02.625,5.0,11,4,G. Malja,Racing Engineering,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:50.771,10.556,0.927,189.651,2:02.683,3.0,12,18,L. Delétraz,Rapax,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:51.080,10.865,0.309,189.626,2:02.906,4.0,13,11,R. Boschung,Campos Racing,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:51.310,11.095,0.230,189.608,1:59.965,11.0,14,15,J. King,MP Motorsport,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:52.285,12.070,0.975,189.531,2:02.968,5.0,15,16,N. Jeffri,Trident,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:53.924,13.709,1.639,189.401,2:02.648,2.0,16,12,R. Visoiu,Campos Racing,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:54.336,14.121,0.412,189.368,2:00.377,14.0,17,21,S. Gelael,Pertamina Arden,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
18,39:57.758,17.543,3.422,189.098,2:00.925,3.0,18,8,A. Albon,ART Grand Prix,Spa-Francorchamps,Sprint Race,,Round 8 ,2017-08-27
25,52:50.172,-,-,198.7,2:00.204,18.0,1,6,A. Markelov,RUSSIAN TIME,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,52:56.229,6.057,-,198.321,2:01.212,11.0,2,5,L. Ghiotto,RUSSIAN TIME,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,52:56.618,6.446,0.389,198.296,2:00.240,16.0,3,2,A. Fuoco,PREMA Racing,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:10.084,19.912,13.466,197.459,2:00.889,10.0,4,4,G. Malja,Racing Engineering,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:11.321,21.149,1.237,197.383,2:00.669,11.0,5,3,N. de Vries,Racing Engineering,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:19.528,29.356,8.207,196.877,2:00.938,10.0,6,14,S. Sette Câmara,MP Motorsport,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:23.651,33.479,4.123,196.623,2:01.656,11.0,7,19,R. Merhi,Rapax,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:25.783,35.611,2.132,196.492,2:01.493,19.0,8,20,N. Nato,Pertamina Arden,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:32.907,42.735,7.124,196.057,2:01.693,16.0,9,17,S. Ferrucci,Trident,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:34.305,44.133,1.398,195.971,2:01.015,9.0,10,12,R. Visoiu,Campos Racing,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:37.780,47.608,3.475,195.76,2:01.106,16.0,11,16,N. Jeffri,Trident,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:49.724,59.552,11.944,195.036,2:01.109,11.0,12,8,A. Albon,ART Grand Prix,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,53:50.389,60.217,0.665,194.996,2:00.693,10.0,13,11,R. Boschung,Campos Racing,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
